subject_id,visual_acuity_logmar,gender,age,education
1,-0.04,F,28,18
2,-0.1,F,28,18
3,-0.08,F,38,16
4,-0.07,F,29,18
5,-0.15,M,30,18
6,-0.04,F,40,18
7,-0.08,F,33,21
8,-0.12,M,29,18
9,-0.05,F,30,18
10,-0.1,F,36,21
11,-0.15,M,30,18
12,-0.08,F,39,21
13,-0.16,F,34,18
14,0.01,F,24,12
15,0.01,F,37,18
16,-0.08,F,34,18
17,-0.14,M,34,18
18,0.01,M,33,16
19,-0.1,M,39,16
20,-0.07,M,22,16
21,-0.16,M,23,16
22,-0.05,F,36,21
23,-0.18,M,19,12
24,-0.05,M,29,16
25,-0.08,F,24,16
26,-0.08,M,28,16
27,-0.18,F,25,18
28,-0.01,F,23,16
29,-0.08,F,24,18
30,-0.18,F,21,16
31,-0.05,F,26,16
32,-0.18,F,19,12
33,-0.18,F,28,18
34,-0.08,M,38,21
35,-0.29,M,38,16
36,-0.24,M,18,16
37,-0.08,M,19,12
38,-0.01,F,40,16
39,-0.16,M,28,16
40,-0.16,F,29,18
41,0.01,M,46,18
42,-0.26,F,41,16
43,-0.24,M,42,16
44,0.1,M,42,16
45,-0.08,F,47,18
46,-0.18,M,40,18
47,-0.12,M,40,18
